Ticker,NPM,ROE,PER,PBV,DER,Label
MLPL,-0.010806081440636743,-0.022886686328498607,,0.3938972,0.31531115017231826,Tidak Memenuhi
ULTJ,0.11576744291517993,0.1316539912523206,13.094418,2.0145552,0.00434390934738207,Tidak Memenuhi
FORE,0.03579311967738899,0.01560626455706959,79.4948,7.3239517,0.319674150317742,Tidak Memenuhi
GZCO,0.10083763482636769,0.07274374359260968,20.523415,1.5099158,0.2249528908226568,Tidak Memenuhi
TAPG,0.3465755698497144,0.3500380370429767,8.8151655,3.3589528,0.06731387705761846,Tidak Memenuhi
CLEO,0.16355916697933218,0.21819803074211663,28.633171,6.1339755,0.21856320239861088,Tidak Memenuhi
BWPT,0.06162976489385985,0.12044857348311487,15.353939,1.8479853,1.640036552145607,Tidak Memenuhi
SIMP,0.09701983401681856,0.09265885987186584,5.478261,0.52155644,0.4387934885830895,Tidak Memenuhi
WIIM,0.05540853466164314,0.15576554999425987,9.768602,1.5210996,0.1607325418996858,Tidak Memenuhi
MPPA,-0.01683377807078201,-1.3084808437082904,,8.937438,15.471183510929261,Tidak Memenuhi
HOKI,-0.026508690044089865,-0.048515966457648184,,1.1603292,0.30408406056885817,Tidak Memenuhi
JARR,0.07961800829514395,0.1841672944375942,101.5625,17.936865,1.0073868595758366,Tidak Memenuhi
CPRO,0.04561166305635546,0.1127097960942486,8.219178,0.9261689,0.4385537417183451,Tidak Memenuhi
DSNG,0.13522874754464306,0.1497081183850222,12.128843,1.7984145,0.47631412688142866,Tidak Memenuhi
IKAN,,,58.67347,1.2790283,,Tidak Memenuhi
SMAR,0.019490013452860284,0.08160241690539967,8.977735,0.732336,0.8756371508385722,Tidak Memenuhi
GOOD,0.04967478160261014,0.17652274056328518,21.289179,3.7546148,0.6250685685480717,Tidak Memenuhi
SSMS,0.08978782020056546,0.39419180373717644,13.792812,5.439502,2.2691272815234074,Tidak Memenuhi
BTEK,-1.5502966334017871,-1.790998541521829,,1.3534852,6.748356503545298,Tidak Memenuhi
MIDI,0.02990217961479438,0.1475988916793257,22.185793,3.272689,0.12779174603419516,Tidak Memenuhi
MAIN,0.018378911276584396,0.0887211676376452,8.381299,0.73672867,0.4944050332100319,Tidak Memenuhi
COCO,,,58.281788,22.760214,,Tidak Memenuhi
PGUN,0.17586696979343658,0.08163698341911133,502.71738,42.32299,0.2275101359781834,Tidak Memenuhi
CAMP,0.06031079599346293,0.07465445971764686,17.788862,1.3279554,,Tidak Memenuhi
ANJT,0.11488820142212246,0.07034763669473824,16.029411,18016.53,0.36835993586389404,Tidak Memenuhi
WMUU,-0.18987299467796598,-0.13011735550570985,,0.46560913,1.5593250356065946,Tidak Memenuhi
SGRO,0.16767641801369218,0.19789085274487558,8.143454,1.6130366,0.4914731835561619,Tidak Memenuhi
PTPS,,,,2.299184,,Tidak Memenuhi
AISA,0.04326687975645311,0.07679594645886781,16.740576,1.2860148,0.30871849748254243,Tidak Memenuhi
TBLA,0.043005132575384845,0.09534689087867583,5.300982,0.5045816,1.7730157260866375,Tidak Memenuhi
CMRY,0.17531012116275915,0.26096150149948594,25.874872,6.747818,0.00013164357692225555,Tidak Memenuhi
ROTI,0.07664780069941887,0.1551165088189188,15.698587,2.4109676,0.5372958647101503,Tidak Memenuhi
ITIC,,,23.088024,1.0363972,,Tidak Memenuhi
NASI,,,20.067554,1.3556137,,Tidak Memenuhi
BEEF,0.01939246712362104,0.4069752317521438,28.486292,11.599127,2.1703409785317533,Tidak Memenuhi
BRRC,,,,1.6934696,,Tidak Memenuhi
OILS,,,,0.9629183,,Tidak Memenuhi
DSFI,,,9.268137,0.5872823,,Tidak Memenuhi
KEJU,0.12837159347671634,0.22664295837520249,23.762701,5.379815,,Tidak Memenuhi
CSRA,,,54.028732,1.2309277,,Tidak Memenuhi
CEKA,0.033647271713294166,0.15662992880754864,5.5471396,0.74841076,,Tidak Memenuhi
ADES,0.26800699316066073,0.23682281027425456,15.572022,3.6825883,2.6796324631647626e-05,Tidak Memenuhi
KINO,0.02515636433545486,0.06605304432091674,16.137102,1.0710318,1.0737720042743866,Tidak Memenuhi
ISEA,,,,0.65438056,,Tidak Memenuhi
NSSS,0.31966427697527355,0.3556838674852852,16.447369,6.208712,1.099480527028417,Tidak Memenuhi
STRK,-2.0427413301562147,-0.1841722611993233,,16.37356,0.030695204792743007,Tidak Memenuhi
MRAT,-0.014174940956965285,-0.008772895689835098,,0.30575177,0.22675175167194095,Tidak Memenuhi
STAA,0.2066428985309656,0.2737907802981421,9.333955,2.5184205,0.28342916867477713,Tidak Memenuhi
PMMP,,,12499.999,1851.8518,,Tidak Memenuhi
ASHA,,,,2.2292993,,Tidak Memenuhi
BISI,0.0745799114518663,0.028643433878993915,37.316563,0.8002971,0.0,Tidak Memenuhi
JAWA,-0.02360364682494274,-0.026950246737146112,,1.8382777,0.7106479063487586,Tidak Memenuhi
WAPO,,,,2.9998236,,Tidak Memenuhi
RANC,,,140.42867,4.1972485,,Tidak Memenuhi
UCID,0.009932123661764276,0.015370444765848262,19.818182,0.31300592,0.03469900402046468,Tidak Memenuhi
MBTO,,,,0.62775594,,Tidak Memenuhi
GULA,,,,3.0415072,,Tidak Memenuhi
ANDI,-0.0849778787308823,-0.16459666063702305,7.1641793,1.586672,1.045354329729888,Tidak Memenuhi
DEWI,,,,1.4696093,,Tidak Memenuhi
TAYS,,,12.014016,1.9181075,,Tidak Memenuhi
DMND,0.036449418466349394,0.059751718730507185,15.516799,0.91737556,0.0007762292872735391,Tidak Memenuhi
YUPI,0.2098334233844188,0.2041544497091884,24.136467,4.616518,0.00019267674975882983,Tidak Memenuhi
BUDI,0.01305575100139059,0.03134345728355817,23.32696,0.72912,1.2968520876906553,Tidak Memenuhi
MLBI,0.3240637491108941,1.1232338218430737,11.064229,12.4281435,0.19126061106540046,Tidak Memenuhi
PSDN,,,23.427332,4.260523,,Tidak Memenuhi
NEST,0.04672869406434552,0.05982212944033597,70.42802,4.2176886,,Tidak Memenuhi
FOOD,,,,-25.176708,,Tidak Memenuhi
AYAM,,,,3.4272804,,Tidak Memenuhi
STTP,0.219525703358259,0.16851437667224956,11.996778,2.0218685,,Tidak Memenuhi
LAPD,-0.04903989485834811,,,-37.45723,,Tidak Memenuhi
MKTR,0.05495980910483319,0.0920809189221253,34.782608,2.9420872,1.233476157994589,Tidak Memenuhi
PSGO,0.16960397435415506,0.16670810190498953,10.764056,1.6347501,0.44575311297785625,Tidak Memenuhi
TLDN,0.22831486455516317,0.337964808381849,7.496406,2.8574672,0.2796540557480738,Tidak Memenuhi
PCAR,-0.013592041491666427,-0.0478879712507042,,0.6284587,0.2871732553137104,Tidak Memenuhi
DLTA,0.21205505073770897,0.17535033292971572,12.165166,2.1482587,0.008186293183088075,Tidak Memenuhi
EPMT,0.024472130331165975,0.10329465909705264,8.283643,0.82134503,0.03959337025385274,Tidak Memenuhi
TGUK,,,,5.53513,,Tidak Memenuhi
MAXI,,,,3.567259,,Tidak Memenuhi
GUNA,,,,1.1581072,,Tidak Memenuhi
PNGO,0.11190438977601518,0.23886434920759428,8.065158,2.1748166,0.2979736143967474,Tidak Memenuhi
HERO,-0.019922578901233327,-0.05895483511038707,,1.518704,1.0607125707393061,Tidak Memenuhi
SKBM,-0.02014883263443629,-0.051642074415682825,,0.8609887,0.6023018906436534,Tidak Memenuhi
SKLT,0.04868065252501498,0.17309203337720006,11.343894,1.9662374,0.36350862884646884,Tidak Memenuhi
UNSP,0.306523586686709,,0.59049714,-0.08170443,,Tidak Memenuhi
MGRO,-9.14230052919602e-05,-0.0014820344650612993,,7.1916914,6.144967510195043,Tidak Memenuhi
BEER,,,,2.1232877,,Tidak Memenuhi
SDPC,0.0046807206245877584,0.06182737761980215,9.722222,0.6011189,2.673703266865657,Tidak Memenuhi
TCID,-0.01666139361672083,-0.01893892945796514,,0.69073683,0.006347247352891423,Tidak Memenuhi
FISH,0.0003477230478393329,0.002417135509718214,inf,55714.285,0.7455097109525342,Tidak Memenuhi
IPPE,,,16.548464,0.22426194,,Tidak Memenuhi
DPUM,-0.02784562414143475,-0.08715614648280455,,0.6232504,1.550196006175793,Tidak Memenuhi
MSJA,0.1168927006589924,0.09821478216822976,13.035714,20857.143,0.1846533712736167,Tidak Memenuhi
KMDS,,,7.8424063,2.3045857,,Tidak Memenuhi
BUAH,0.01442580282483144,0.20611075196699696,37.40458,6.7206144,0.013937250464376943,Tidak Memenuhi
TGKA,0.030667722926998667,0.18164842419070076,12.562814,2.2839708,0.09785674170877942,Tidak Memenuhi
ENZO,,,8.144981,0.5184907,,Tidak Memenuhi
BOBA,,,12.377697,1.4482859,,Tidak Memenuhi
WMPP,-0.6768708774873139,-1.6752079504659594,,1.156515,9.430127527821249,Tidak Memenuhi
WINE,0.14311147545170852,0.13291804195960508,12.808843,1.624635,0.2793461952709763,Tidak Memenuhi
CBUT,0.00757367021761467,0.08833589103200634,47.119488,3.9062846,2.24514588912627,Tidak Memenuhi
VICI,0.11490806078039181,0.15017460349551026,26.182432,3.9328623,0.08448351225218347,Tidak Memenuhi
DAYA,0.023779264334052537,0.6276203582192005,50.914383,31.914341,2.7264119541470193,Tidak Memenuhi
CRAB,,,,2.4326315,,Tidak Memenuhi
AGAR,,,119.59799,2.2417934,,Tidak Memenuhi
FAPA,0.13808642323172698,0.3018372419879146,24.335674,7.139814,1.461171472716374,Tidak Memenuhi
SIPD,-0.0053021238133371925,-0.023046138586684247,,1.0916979,0.803965104520566,Tidak Memenuhi
TRGU,-0.014570903262388512,-0.06137918007513444,,1.5475557,1.8632250567854542,Tidak Memenuhi
ALTO,,,,0.13290901,,Tidak Memenuhi
GOLL,,,,0.37399676,,Tidak Memenuhi
WICO,,,,-1.3211601,,Tidak Memenuhi
MAGP,,,,6.113964,,Tidak Memenuhi
CTRA,0.19383830815689881,0.10295829301797609,7.18026,0.74052256,0.34978945958571395,Memenuhi
BSDE,0.2580904754863223,0.07788197589534102,6.0898647,0.4742728,0.3012283995672552,Tidak Memenuhi
PWON,0.3485667103577639,0.11151177757810017,8.284556,0.81157553,0.2544103159060325,Memenuhi
SMRA,0.11784859582071126,0.09851634644575052,5.8495,0.57629126,1.019795129519999,Tidak Memenuhi
PANI,0.11008748543562676,0.015897562519603937,375.0,11.036874,0.03136245387938101,Tidak Memenuhi
KIJA,0.12606602704083,0.10212743418560297,6.1553655,0.62918264,0.7470001806469517,Memenuhi
CBDK,0.42873847983887986,0.11188097105437865,62.708214,4.373329,0.03674963335820805,Tidak Memenuhi
DMAS,0.6683105078631775,0.1542414860491327,6.706707,1.0340225,0.0,Memenuhi
DADA,,,14.947683,0.91653985,,Tidak Memenuhi
ASRI,0.029312610872464943,0.0069474726886607175,40.85213,0.28453425,0.5918908497843803,Tidak Memenuhi
BKSL,-0.041697826907574106,-0.00286935456164106,316.21622,1.3556416,0.1576083111060627,Tidak Memenuhi
LPKR,-0.13517681388313826,-0.03300214988521688,,0.20943822,0.4091850464123052,Tidak Memenuhi
BSBK,0.9263812142761115,0.16191840423808054,5.2167525,0.8304871,0.16703505494549986,Memenuhi
APLN,0.1027672760522294,0.04962556566773901,4.106776,0.20377016,0.4875445811710482,Tidak Memenuhi
REAL,,,585.9375,1.3259083,,Tidak Memenuhi
DILD,-0.0746148968772368,-0.03212212449511774,,0.24853891,0.7066153864328658,Tidak Memenuhi
BEST,-0.030027260073208658,-0.0024845695359044144,,0.23415479,0.28194736311470503,Tidak Memenuhi
PPRO,-1.418125687550041,-0.06279062672958051,,0.82830435,0.2666700508871016,Tidak Memenuhi
MMLP,0.707535714169619,0.05291786127957892,15.857142,0.82702386,0.3369765639059045,Tidak Memenuhi
LPCK,-0.43363327600172585,-0.22096042362406867,12.156863,0.47676942,0.07193090679219157,Tidak Memenuhi
UANG,,,,9.550429,,Tidak Memenuhi
PAMG,,,,0.480007,,Tidak Memenuhi
MDLN,0.6332092977329643,0.1713684039227685,0.97939885,0.16305463,1.4001288345624274,Tidak Memenuhi
GPRA,0.266682001823157,0.0945723687672215,4.5582047,0.42062894,0.2032626263590775,Tidak Memenuhi
ADCP,0.10772041656857648,0.009741946235123212,48.695652,0.4755233,0.4755239507672297,Tidak Memenuhi
ELTY,-0.07104231516992998,-0.01690183259353889,,0.14929126,0.1938726027392314,Tidak Memenuhi
JRPT,0.3862259062049807,0.12041522441352717,9.137544,1.1005957,0.0004306042603446548,Memenuhi
BCIP,0.08400872063948998,0.019058654894901085,17.411404,0.33171976,0.03339916459609048,Tidak Memenuhi
BAPA,-1.5289140409503637,-0.0415748721110333,,0.37855244,0.025612760905959032,Tidak Memenuhi
WINR,,,0.03855377,0.5117857,,Tidak Memenuhi
SMDM,0.031210332689516646,0.0052865944176368074,332.6613,1.7273724,0.024551851654325232,Tidak Memenuhi
CSIS,,,33.5357,1.6897429,,Tidak Memenuhi
KOCI,,,,2.6777558,,Tidak Memenuhi
TRIN,-0.34742337313700006,-0.19874848299451567,,3.4633956,1.5178764839996652,Tidak Memenuhi
KSIX,,,,0.54265934,,Tidak Memenuhi
CITY,0.10345599944979043,0.016307173762767625,54.545456,1.0383061,0.09974255208803132,Tidak Memenuhi
AMAN,0.29409065609454155,0.08818906813619369,7.6965065,0.6789651,0.43137243847667917,Tidak Memenuhi
KBAG,,,,0.9028604,,Tidak Memenuhi
NZIA,,,82.88973,0.5081561,,Tidak Memenuhi
TRUE,,,35.450935,3.7962768,,Tidak Memenuhi
LAND,0.02342477038782639,0.0022522071190207013,89.189186,0.201432,0.24226917991348756,Tidak Memenuhi
DUTI,0.13765500614184464,0.043087503198534056,17.758951,0.76454437,0.0005835506967838336,Tidak Memenuhi
INDO,,,71.25307,1.0006254,,Tidak Memenuhi
ASPI,,,,8.846366,,Tidak Memenuhi
GRIA,0.08420426234129876,0.015424999749943966,125.60976,1.9400287,0.04458307058722186,Tidak Memenuhi
BAPI,,,,0.2667129,,Tidak Memenuhi
LPLI,9.453317921504755,0.08062503276757271,3.674558,0.29632846,,Tidak Memenuhi
SAGE,-0.33275386829985704,-0.010993283613574104,,0.7880443,0.08163438848987606,Tidak Memenuhi
RBMS,,,,0.21704827,,Tidak Memenuhi
TARA,-0.7847538285457811,-0.0025995367714274215,,0.2410568,,Tidak Memenuhi
MTLA,0.24346647942482472,0.09319307394507352,6.6531944,0.62013525,0.19544630172424562,Tidak Memenuhi
VAST,,,,1.1638261,,Tidak Memenuhi
PURI,,,85.1845,5.3755965,,Tidak Memenuhi
SATU,,,,7.571205,,Tidak Memenuhi
RODA,-0.970925304724499,-0.030118356428609296,,0.2892049,0.28190146737635535,Tidak Memenuhi
EMDE,0.4018884835802868,0.26152731714504224,0.59538424,0.15413804,0.2077710670203833,Memenuhi
RISE,0.14090966901997912,0.028964625816844523,2448.2402,60.65782,0.2827729058253636,Tidak Memenuhi
MPRO,-5.1229425747065225,-0.050283193647309134,,77.53395,0.2951533970399501,Tidak Memenuhi
HOMI,-0.037773916771289266,-0.010454420267152775,,5.038741,0.12356102026453337,Tidak Memenuhi
PLIN,0.701816134901062,0.08801938887584,8.896923,0.7870648,0.0468747673740483,Tidak Memenuhi
BBSS,,,68.75,6.867221,,Tidak Memenuhi
FMII,0.4643838632823971,0.035050877446778005,94.24084,3.3070302,0.0801707088653487,Tidak Memenuhi
ATAP,,,28.396946,1.5336412,,Tidak Memenuhi
PUDP,,,,1.1079994,,Tidak Memenuhi
NASA,0.468362811873125,0.005852274264636155,50.84746,0.30261153,,Tidak Memenuhi
MKPI,0.3940017099658798,0.13935924713254738,22.7034,3.1648867,0.00030822324449912255,Tidak Memenuhi
BKDP,-0.9592606894294421,-0.10170570479441726,,0.88998425,,Tidak Memenuhi
RDTX,0.5635030821963668,0.09712528863073255,11.054974,1.0317304,0.0,Tidak Memenuhi
CBPE,,,,1.2072711,,Tidak Memenuhi
URBN,-0.0011551630776958327,-1.8561068766502598e-05,,0.40802017,0.46890167259339743,Tidak Memenuhi
POLL,0.2300026623522524,0.01986977302278292,85.496185,0.5920663,0.33065394757244904,Tidak Memenuhi
GMTD,0.08789009561670456,0.02816638502467103,90.101524,2.5475605,,Tidak Memenuhi
BIPP,0.06614351495623323,0.021634644824959085,,0.30389103,0.6772331886986247,Tidak Memenuhi
DART,-0.5315567789283037,-0.20842155347069646,,0.3918926,2.58671283806157,Tidak Memenuhi
MTSM,,,,4.2315145,,Tidak Memenuhi
INPP,0.3059868071154785,0.08299689788522904,15.523059,1.2879118,0.3375808211190384,Tidak Memenuhi
OMRE,-2.9418438988239695,-0.045029417825643736,,0.41122612,0.0077145148331901545,Tidak Memenuhi
POSA,-2.0354613249035207,,,-2.3722541,,Tidak Memenuhi
POLI,0.10835747832256375,0.03467920476079587,21.414482,0.73811704,0.667851981918843,Tidak Memenuhi
ROCK,,,,1.0524752,,Tidak Memenuhi
NIRO,-0.16320546168876215,-0.1250753085184198,,3.3249006,4.0586363830491,Tidak Memenuhi
BIKA,,,0.5161944,-0.19020678,,Tidak Memenuhi
CPRI,,,,0.6637462,,Tidak Memenuhi
RIMO,,,18.248175,0.40448493,,Tidak Memenuhi
ARMY,,,7.9617834,0.30504733,,Tidak Memenuhi
GAMA,,,,0.17190991,,Tidak Memenuhi
LCGP,,,2000.0,0.40248978,,Tidak Memenuhi
COWL,,,,0.27298537,,Tidak Memenuhi
GOTO,-0.18158342605377512,-0.09466458069046545,,1.8891486,0.14551717418670568,Tidak Memenuhi
WIFI,0.38636830264648026,0.1445241967498526,19.120934,3.3054054,0.9260162382956771,Tidak Memenuhi
EMTK,0.35320934201621473,0.146689801353491,13.037738,1.9166571,0.03635148613441056,Tidak Memenuhi
BUKA,-0.06434207510647091,-0.01415515470737089,8.039962,0.6896439,0.0018488049547791313,Tidak Memenuhi
WIRG,0.03014384480919061,0.09909797132775296,272.5,1.6369317,0.1771759293004327,Tidak Memenuhi
IOTF,,,,2.915353,,Tidak Memenuhi
DCII,0.4623529787764796,0.31709155563247715,531.4157,166.88159,0.334671332441587,Tidak Memenuhi
MTDL,0.028792917056656847,0.18086165818165856,9.756491,1.7721201,0.28384845420791666,Tidak Memenuhi
DMMX,0.03162564443668646,0.042820264140681644,104.25532,4.47826,0.015132118635607138,Tidak Memenuhi
MLPT,0.06176376790188566,0.37578449528659796,478.54202,201.57097,0.4779859048059982,Tidak Memenuhi
ELIT,,,,2.5857143,,Tidak Memenuhi
TOSK,,,,2.1159544,,Tidak Memenuhi
KREN,-0.007139861387862308,-0.3156356720051308,,2.2580159,2.5234256789919915,Tidak Memenuhi
PTSN,0.05987772983869458,0.0863164110335586,10.993303,17130.436,0.21237672184919065,Tidak Memenuhi
KIOS,-0.07751041782463912,-0.04968599052015368,,0.60064334,,Tidak Memenuhi
CYBR,0.14727490002719928,0.31200392460110926,140.79602,44.727528,0.19358652373926524,Tidak Memenuhi
JATI,,,,2.0107238,,Tidak Memenuhi
LUCK,,,,0.55596435,,Tidak Memenuhi
IRSX,,,62.130177,6.486086,,Tidak Memenuhi
EDGE,0.16992213651413957,0.08518352712704262,65.6439,5.1139197,0.810818620806169,Tidak Memenuhi
TFAS,-0.020767276751809238,-0.040688352804389684,,2.4195871,0.2441877278682066,Tidak Memenuhi
MCAS,-0.0015379619273918539,-0.045019981688510534,,3.817747,1.9401995071928029,Tidak Memenuhi
DIVA,0.007112886298026074,0.04408207489377894,10.725552,0.48682702,0.026037729382449068,Tidak Memenuhi
MSTI,0.10102861942401298,0.283037336332912,7.8602376,2.2303169,0.03440410694632526,Tidak Memenuhi
ZYRX,,,2.7457757,0.63902617,,Tidak Memenuhi
MPIX,,,,0.68686324,,Tidak Memenuhi
HDIT,,,,0.2566444,,Tidak Memenuhi
TRON,,,,1.1091677,,Tidak Memenuhi
NFCX,-0.0013837118090515258,-0.023297771189653933,,4.304727,0.8417461494267451,Tidak Memenuhi
AWAN,,,,10.005886,,Tidak Memenuhi
UVCR,,,21.449276,1.4913042,,Tidak Memenuhi
AREA,,,,5.7960844,,Tidak Memenuhi
AXIO,,,,1.4469786,,Tidak Memenuhi
BELI,-0.14003748848800043,-0.271889767846003,,5.3222194,0.34402835363323525,Tidak Memenuhi
ATIC,0.0272140461469787,0.434453927867587,5.6684256,2.3664036,3.4440643311980557,Tidak Memenuhi
GLVA,,,10.8298855,1.3658844,,Tidak Memenuhi
ENVY,-2.7483298582103637,,,3.1148767,,Tidak Memenuhi
TECH,,,49.019608,0.9448581,,Tidak Memenuhi
LMAS,,,19.73165,-0.34563568,,Tidak Memenuhi
SKYB,,,,0.54233396,,Tidak Memenuhi
GIAA,-0.034318863612617,,,-6687.4995,,Tidak Memenuhi
SMDR,0.0725496834689422,0.1077073071878218,0.009513717,9575.758,0.7570881721132792,Tidak Memenuhi
BLOG,,,15.256799,3.4773867,,Tidak Memenuhi
BIRD,0.12218708961552154,0.11116261057664921,6.7873306,0.7556867,0.28864188302781024,Memenuhi
ASSA,0.05910389488266388,0.1574001004434305,10.349854,1.792193,2.088080765874776,Tidak Memenuhi
TMAS,0.1576521883618453,0.2424045845108618,11.818182,2.5656714,0.575618737689475,Tidak Memenuhi
IMJS,0.04064858649492038,0.04826580722584814,8.966862,0.43278232,5.300295219222776,Tidak Memenuhi
LAJU,,,,1.1736499,,Tidak Memenuhi
CMPP,-0.12522335914932817,,,-0.07244836,,Tidak Memenuhi
HAIS,,,9.969718,0.7730292,,Tidak Memenuhi
PURA,,,17.96821,0.3220971,,Tidak Memenuhi
NELY,,,12.558306,0.89342695,,Tidak Memenuhi
TNCA,,,74.74307,2.2954426,,Tidak Memenuhi
KJEN,,,,1.550933,,Tidak Memenuhi
JAYA,0.03190567124019667,0.020510165835343996,33.229813,0.6900688,0.4311233799620012,Tidak Memenuhi
MITI,0.019873067213791753,0.013981643511502535,198.71796,2.7471797,0.038140980719211987,Tidak Memenuhi
MPXL,,,,5.0434747,,Tidak Memenuhi
TAXI,-0.8919348089783427,-0.055204010537082175,,2.8675206,,Tidak Memenuhi
WEHA,0.08834730817299712,0.10987063329549922,5.888889,0.6149598,0.41449658484485324,Memenuhi
TRUK,,,,2.9234242,,Tidak Memenuhi
HATM,0.18518898258329305,0.10324735386310166,13.205742,1.482102,0.11622636529395501,Memenuhi
GTRA,,,,1.5930815,,Tidak Memenuhi
SAPX,-0.004390250536352807,-0.012929369490844526,,1.3889807,0.7263604785560521,Tidak Memenuhi
AKSI,,,16.568512,1.7281555,,Tidak Memenuhi
MIRA,-0.09436620162472296,-0.04265881805123353,,0.6966774,0.27075891167860605,Tidak Memenuhi
SDMU,-0.14489697188795464,-0.5831995048714974,,3.2962282,1.4612080073012759,Tidak Memenuhi
ELPI,0.25380604922841826,0.14298130633613537,11.559818,1.6529282,0.1213690703417758,Tidak Memenuhi
TRJA,,,4.8867035,0.6026779,,Tidak Memenuhi
KLAS,,,,1.8943441,,Tidak Memenuhi
BLTA,0.09520259440194019,0.06811972324783416,9.708738,10000.0,0.8773805030188333,Tidak Memenuhi
BPTR,,,11.108428,0.55504274,,Tidak Memenuhi
SAFE,0.09519180534497065,1.9526403978432132,4.8787446,9.529117,0.5562971011973733,Tidak Memenuhi
HELI,0.06096638600552765,0.12451981385521126,24.89712,3.0987105,1.43133526656299,Tidak Memenuhi
LRNA,,,,0.22195432,,Tidak Memenuhi
DEAL,,,,-0.12075836,,Tidak Memenuhi
